date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-04-25,FOODS_1_107,CA_1,0,0.2038268009555558,-0.2038268009555558,0.2038268009555558,4.58,1,-1.0,6.0,4.6945,0.025,0.19885541556639594,0.9335267483764457,0.9335267483764456,1.1102230246251565e-16,1.189278214637143e-16,Increase,Observed,False
2016-04-25,FOODS_1_108,CA_1,0,1.142896767328929,-1.142896767328929,1.142896767328929,2.5,1,-1.0,0.0,2.4375,-0.025,1.1722018126450555,2.8572419183223228,2.8572419183223223,4.440892098500626e-16,1.5542583461424823e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_109,CA_1,0,0.8685273289024671,-0.8685273289024671,0.8685273289024671,2.24,1,-1.0,2.0,2.184,-0.025,0.8907972604127868,1.9455012167415267,1.9455012167415264,2.220446049250313e-16,1.141323392729245e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_110,CA_1,0,0.0277460687795995,-0.0277460687795995,0.0277460687795995,1.96,1,-3.0,6.0,1.764,-0.1,0.03806045100082235,0.06713863556545063,0.054382294808015014,0.012756340757435619,0.2345679012345679,Decrease,Observed,True
2016-04-25,FOODS_1_111,CA_1,0,0.4659692545706387,-0.4659692545706387,0.4659692545706387,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.5177436161895986,2.78649614233242,2.7864961423324197,4.440892098500626e-16,1.5937190908089342e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_112,CA_1,1,2.100625991675881,-1.100625991675881,1.100625991675881,1.98,1,-1.0,0.0,1.9304999999999999,-0.025,2.1544881965906475,4.159239463518245,4.159239463518245,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_113,CA_1,9,0.1200590013286057,8.879940998671394,8.879940998671394,0.98,1,-1.0,0.0,0.882,-0.1,0.13339889036511746,0.1176578213020336,0.11765782130203357,2.7755575615628914e-17,2.3590081227476537e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_114,CA_1,0,0.498534493531462,-0.498534493531462,0.498534493531462,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.4532131759376927,1.7648121071013758,1.7648121071013756,2.220446049250313e-16,1.2581770265035724e-16,Increase,Fallback,False
2016-04-25,FOODS_1_115,CA_1,0,0.5526471854510936,-0.5526471854510936,0.5526471854510936,3.58,1,-1.0,0.0,3.7590000000000003,0.05,0.5263306528105653,1.9784769239149154,1.9784769239149151,2.220446049250313e-16,1.1223007063719506e-16,Increase,Fallback,False
2016-04-25,FOODS_1_116,CA_1,2,0.9631706993829848,1.0368293006170153,1.0368293006170153,2.68,1,-1.0,2.0,2.479,-0.075,1.0412656209545783,2.5812974743463997,2.5812974743463997,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_117,CA_1,3,1.655937959438876,1.344062040561124,1.344062040561124,2.24,1,-1.0,2.0,2.184,-0.025,1.698397907116796,3.709301029143083,3.7093010291430826,4.440892098500626e-16,1.197231517099747e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_118,CA_1,0,1.2458286911068317,-1.2458286911068317,1.2458286911068317,0.98,1,-1.0,0.0,1.029,0.05,1.18650351533984,1.2209121172846953,1.220912117284695,2.220446049250313e-16,1.818678034082075e-16,Increase,Fallback,False
2016-04-25,FOODS_1_119,CA_1,0,0.0245276800781739,-0.0245276800781739,0.0245276800781739,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.02229789098015809,0.08682798747673562,0.0868279874767356,1.3877787807814457e-17,1.5983081274955065e-16,Increase,Fallback,False
2016-04-25,FOODS_1_120,CA_1,0,0.0331529685082554,-0.0331529685082554,0.0331529685082554,1.96,1,-2.3839285714285703,6.0,1.764,-0.1,0.04261917221212693,0.0751802197821919,0.06497981827618059,0.010200401506011314,0.15697799373117727,Decrease,Observed,True
2016-04-25,FOODS_1_121,CA_1,0,1.0432022580434113,-1.0432022580434113,1.0432022580434113,1.5,1,-1.0,3.0,1.35,-0.1,1.1591136200482348,1.564803387065117,1.5648033870651168,2.220446049250313e-16,1.4189936369034155e-16,Decrease,Observed,False
2016-04-25,FOODS_1_122,CA_1,0,0.8780596063020745,-0.8780596063020745,0.8780596063020745,1.98,1,-1.0,0.0,1.9304999999999999,-0.025,0.900573955181615,1.7385580204781077,1.7385580204781075,2.220446049250313e-16,1.277176846039159e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_123,CA_1,3,0.4746642684297957,2.525335731570204,2.525335731570204,3.54,1,-1.0,1.0,3.4515,-0.025,0.4868351471074828,1.680311510241477,1.6803115102414767,2.220446049250313e-16,1.321449050200944e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_124,CA_1,0,1.4672984669220708,-1.4672984669220708,1.4672984669220708,2.24,1,-1.0,2.0,2.184,-0.025,1.5049215045354574,3.286748565905439,3.2867485659054387,4.440892098500626e-16,1.351150539645019e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_125,CA_1,0,1.1378325933325628,-1.1378325933325628,1.1378325933325628,5.28,1,-1.0,2.0,5.148,-0.025,1.167007788033398,6.007756092795932,6.007756092795932,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_126,CA_1,0,0.0174725559819762,-0.0174725559819762,0.0174725559819762,2.24,1,-3.0,3.0,2.0160000000000005,-0.1,0.023967840853190935,0.048319167160032934,0.039138525399626686,0.009180641760406248,0.2345679012345676,Decrease,Observed,True
2016-04-25,FOODS_1_127,CA_1,0,0.959386390328768,-0.959386390328768,0.959386390328768,2.12,1,-1.5,4.0,1.9080000000000001,-0.1,1.1236467220763866,2.143917945721746,2.0338991474969883,0.11001879822475757,0.05409255338945978,Decrease,Observed,True
2016-04-25,FOODS_1_128,CA_1,1,0.623179877342791,0.376820122657209,0.376820122657209,4.27,1,-3.0,8.0,3.8429999999999995,-0.1,0.8548420814030054,3.2851581188317494,2.660978076253717,0.6241800425780322,0.2345679012345678,Decrease,Observed,True
2016-04-25,FOODS_1_129,CA_1,1,0.7841822948200019,0.2158177051799981,0.2158177051799981,5.74,1,-1.0,16.0,5.166,-0.1,0.8713136609111133,4.501206372266812,4.501206372266811,8.881784197001252e-16,1.9732008404956513e-16,Decrease,Observed,False
2016-04-25,FOODS_1_130,CA_1,2,2.2866753647800886,-0.2866753647800886,0.2866753647800886,1.78,1,-1.0,6.0,1.602,-0.1,2.5407504053112095,4.070282149308558,4.070282149308558,0.0,0.0,Decrease,Observed,False
2016-04-25,FOODS_1_131,CA_1,0,0.7030794363453147,-0.7030794363453147,0.7030794363453147,2.98,1,-1.0,2.0,2.682,-0.1,0.7811993737170163,2.0951767203090377,2.0951767203090377,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_132,CA_1,2,1.0586156052168316,0.9413843947831684,0.9413843947831684,1.96,1,-1.0,2.0,1.764,-0.1,1.1762395613520351,2.07488658622499,2.07488658622499,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_133,CA_1,1,0.7983514910356603,0.2016485089643397,0.2016485089643397,3.48,1,-1.4242962962962968,9.0,3.132,-0.1,0.927612014609486,2.90528082975691,2.7782631888040976,0.12701764095281254,0.04571836155216354,Decrease,Observed,True
2016-04-25,FOODS_1_134,CA_1,0,0.5762887454957707,-0.5762887454957707,0.5762887454957707,1.98,1,-1.0,0.0,1.782,-0.1,0.6403208283286341,1.141051716081626,1.141051716081626,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_135,CA_1,0,0.549915164725693,-0.549915164725693,0.549915164725693,2.68,1,-3.0,3.0,2.4120000000000004,-0.1,0.754341789747178,1.8194723968701936,1.4737726414648573,0.34569975540533626,0.23456790123456747,Decrease,Observed,True
2016-04-25,FOODS_1_136,CA_1,0,0.5940946712357695,-0.5940946712357695,0.5940946712357695,4.86,1,-1.0,3.0,5.346000000000001,0.1,0.5400860647597905,2.8873001022058404,2.88730010220584,4.440892098500626e-16,1.5380777686073827e-16,Increase,Observed,False
2016-04-25,FOODS_1_137,CA_1,4,3.0973195369837088,0.9026804630162912,0.9026804630162912,2.0,1,-1.0,1.0,1.95,-0.025,3.1767379866499583,6.194639073967418,6.1946390739674175,8.881784197001252e-16,1.433785583138555e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_138,CA_1,3,0.647859859477839,2.352140140522161,2.352140140522161,2.68,1,-1.0,1.0,2.9480000000000004,0.1,0.5889635086162173,1.7362644234006088,1.7362644234006086,2.220446049250313e-16,1.2788639906019598e-16,Increase,Fallback,False
2016-04-25,FOODS_1_139,CA_1,1,4.747228779620334,-3.7472287796203343,3.7472287796203343,0.98,1,-1.0,0.0,1.0045,0.025,4.631442711824717,4.652284204027929,4.652284204027928,8.881784197001252e-16,1.909123305345671e-16,Increase,Fallback,False
2016-04-25,FOODS_1_140,CA_1,1,0.5102497870106066,0.4897502129893933,0.4897502129893933,6.98,1,-1.0,3.0,6.282000000000001,-0.1,0.566944207789563,3.561543513334035,3.5615435133340347,4.440892098500626e-16,1.2469009803963943e-16,Decrease,Observed,False
2016-04-25,FOODS_1_141,CA_1,3,0.7625032878748311,2.2374967121251688,2.2374967121251688,3.54,1,-2.5,4.0,3.186,-0.1,0.9922827625726407,3.161412881556433,2.6992616390769024,0.46215124247953066,0.17121394821051059,Decrease,Observed,True
2016-04-25,FOODS_1_142,CA_1,2,1.0280692023850229,0.9719307976149772,0.9719307976149772,1.5,1,-3.0,3.0,1.35,-0.1,1.410245819458193,1.9038318562685608,1.5421038035775343,0.3617280526910265,0.23456790123456786,Decrease,Observed,True
2016-04-25,FOODS_1_143,CA_1,6,1.219926036204687,4.780073963795313,4.780073963795313,2.0,1,-1.0,1.0,1.8,-0.1,1.3554733735607636,2.4398520724093746,2.439852072409374,4.440892098500626e-16,1.8201480936978316e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_144,CA_1,2,0.8391456612865658,1.1608543387134342,1.1608543387134342,6.98,1,-1.0,2.0,6.282000000000001,-0.1,0.9323840680961842,5.85723671578023,5.857236715780229,8.881784197001252e-16,1.5163778805579877e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_145,CA_1,1,1.1862923394094085,-0.1862923394094084,0.1862923394094084,0.98,1,-1.0,0.0,0.882,-0.1,1.3181025993437872,1.1625664926212202,1.1625664926212202,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_146,CA_1,0,1.035299256546237,-1.035299256546237,1.035299256546237,2.24,1,-1.0,1.0,2.0720000000000005,-0.075,1.1192424395094451,2.319070334663571,2.319070334663571,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_147,CA_1,1,0.2570562806354167,0.7429437193645833,0.7429437193645833,4.84,1,-1.5,8.0,4.356,-0.1,0.30106790135531547,1.3114517783037543,1.2441523982754168,0.06729938002833746,0.05409255338945982,Decrease,Observed,True
2016-04-25,FOODS_1_148,CA_1,0,0.1178627364671953,-0.1178627364671953,0.1178627364671953,4.84,1,-3.0,5.0,4.356,-0.1,0.1616772791045203,0.7042662277792904,0.5704556445012252,0.13381058327806516,0.2345679012345679,Decrease,Observed,True
2016-04-25,FOODS_1_149,CA_1,6,1.7342072458368685,4.265792754163131,4.265792754163131,0.98,1,-1.0,0.0,1.0045,0.025,1.6919095081335305,1.6995231009201313,1.699523100920131,2.220446049250313e-16,1.3065112489781114e-16,Increase,Fallback,False
2016-04-25,FOODS_1_150,CA_1,0,0.8372762214004511,-0.8372762214004511,0.8372762214004511,5.28,1,-3.0,4.0,4.752000000000001,-0.1,1.1485270526755154,5.4578005543140495,4.420818448994382,1.0369821053196677,0.23456790123456742,Decrease,Observed,True
2016-04-25,FOODS_1_151,CA_1,1,0.2321193508193315,0.7678806491806685,0.7678806491806685,11.84,1,-1.0,2.0,10.656,-0.1,0.25791038979925723,2.748293113700885,2.748293113700885,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_152,CA_1,0,0.6821721833560129,-0.6821721833560129,0.6821721833560129,8.58,1,-1.5,4.0,7.722,-0.1,0.7989695762277804,6.169643067630921,5.853037333194591,0.31660573443633044,0.05409255338945991,Decrease,Observed,True
2016-04-25,FOODS_1_153,CA_1,0,3.3731099296833142,-3.3731099296833142,3.3731099296833142,1.98,1,-3.0,4.0,1.782,-0.1,4.627036940580678,8.245379828114768,6.678757660772962,1.566622167341806,0.23456790123456792,Decrease,Observed,True
2016-04-25,FOODS_1_154,CA_1,3,2.258744711275902,0.7412552887240982,0.7412552887240982,1.5,1,-3.0,3.0,1.35,-0.1,3.0984152418050774,4.1828605764368545,3.3881170669138525,0.794743509523002,0.23456790123456778,Decrease,Observed,True
2016-04-25,FOODS_1_155,CA_1,3,1.3289555678490796,1.6710444321509204,1.6710444321509204,0.98,1,-1.0,0.0,0.882,-0.1,1.4766172976100886,1.302376456492098,1.302376456492098,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_156,CA_1,1,1.236967000048975,-0.2369670000489749,0.2369670000489749,2.24,1,-3.0,5.0,2.0160000000000005,-0.1,1.6967997257187577,3.4207482470490165,2.770806080109704,0.6499421669393124,0.23456790123456758,Decrease,Observed,True
2016-04-25,FOODS_1_157,CA_1,0,0.4513846267899428,-0.4513846267899428,0.4513846267899428,4.89,1,-1.0,5.0,4.401,-0.1,0.5015384742110476,2.20727082500282,2.20727082500282,0.0,0.0,Decrease,Observed,False
2016-04-25,FOODS_1_158,CA_1,0,0.2400145385525559,-0.2400145385525559,0.2400145385525559,4.68,1,-1.0,5.0,4.446,-0.05,0.25264688268690094,1.1232680404259616,1.1232680404259614,2.220446049250313e-16,1.976773102534177e-16,Decrease,Observed,False
2016-04-25,FOODS_1_159,CA_1,0,0.2147461293861441,-0.2147461293861441,0.2147461293861441,4.89,1,-1.0,5.0,4.401,-0.1,0.238606810429049,1.0501085726982446,1.0501085726982446,0.0,0.0,Decrease,Observed,False
2016-04-25,FOODS_1_160,CA_1,1,0.6893704605947082,0.3106295394052918,0.3106295394052918,2.24,1,-1.0,0.0,2.0160000000000005,-0.1,0.7659671784385645,1.5441898317321465,1.5441898317321465,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_161,CA_1,3,2.5727148810002767,0.4272851189997233,0.4272851189997233,0.98,1,-1.0,1.0,0.882,-0.1,2.8585720900003078,2.5212605833802715,2.521260583380271,4.440892098500626e-16,1.761377672650834e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_162,CA_1,1,2.990979042278642,-1.9909790422786424,1.9909790422786424,1.96,1,-1.0,2.0,1.764,-0.1,3.3233100469762693,5.862318922866139,5.862318922866138,8.881784197001252e-16,1.5150632904596174e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_163,CA_1,0,0.2623901259029555,-0.2623901259029555,0.2623901259029555,0.98,1,-1.0,0.0,0.882,-0.1,0.29154458433661723,0.2571423233848964,0.2571423233848964,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_164,CA_1,0,0.2652502276438218,-0.2652502276438218,0.2652502276438218,5.64,1,-3.0,3.0,5.076,-0.1,0.36385490760469374,1.8469275110014254,1.4960112839111548,0.3509162270902706,0.23456790123456772,Decrease,Observed,True
2016-04-25,FOODS_1_166,CA_1,1,2.127983625860218,-1.1279836258602178,1.1279836258602178,2.24,1,-1.3395348837209287,7.0,2.0160000000000005,-0.1,2.450541358805516,4.940291379351921,4.766683321926888,0.1736080574250325,0.03642114352896702,Decrease,Observed,True
2016-04-25,FOODS_1_167,CA_1,0,0.4690022631648834,-0.4690022631648834,0.4690022631648834,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.5211136257387594,2.279350998981334,2.2793509989813336,4.440892098500626e-16,1.948314279145822e-16,Decrease,Observed,False
2016-04-25,FOODS_1_168,CA_1,0,0.1879507380345679,-0.1879507380345679,0.1879507380345679,2.24,1,-1.0,4.0,2.184,-0.025,0.192769987727762,0.4210096531974322,0.42100965319743217,5.551115123125783e-17,1.3185244283514306e-16,Decrease,Observed,False
2016-04-25,FOODS_1_169,CA_1,1,0.3918053985682055,0.6081946014317945,0.6081946014317945,3.48,1,-3.0,3.0,3.132,-0.1,0.5374559651141364,1.6833120827374752,1.3634827870173551,0.3198292957201201,0.23456790123456772,Decrease,Observed,True
2016-04-25,FOODS_1_170,CA_1,1,1.749724569604588,-0.749724569604588,0.749724569604588,5.64,1,-0.3372093023255798,6.0,6.204,0.1,1.6943834147005605,10.511954704802276,9.868446572569876,0.6435081322323999,0.06520865543530238,Increase,Observed,True
2016-04-25,FOODS_1_171,CA_1,3,0.3645015425037542,2.635498457496246,2.635498457496246,4.89,1,-3.0,4.0,4.401,-0.1,0.5000021159173582,2.2005093121522936,1.782412542843358,0.4180967693089357,0.23456790123456783,Decrease,Observed,True
2016-04-25,FOODS_1_172,CA_1,3,2.017081962157608,0.982918037842392,0.982918037842392,1.98,1,-3.0,4.0,1.782,-0.1,2.7669162718211355,4.9306447963852635,3.9938222850720635,0.9368225113132,0.2345679012345679,Decrease,Observed,True
2016-04-25,FOODS_1_173,CA_1,2,2.816606983100228,-0.8166069831002276,0.8166069831002276,2.0,1,-1.0,1.0,1.8,-0.1,3.129563314555809,5.633213966200456,5.633213966200456,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_174,CA_1,7,1.122127893561334,5.877872106438666,5.877872106438666,5.28,1,-1.8284820031298892,7.0,4.752000000000001,-0.1,1.3605330812527865,6.465253202113242,5.924835278003843,0.5404179241093994,0.09121231203097235,Decrease,Observed,True
2016-04-25,FOODS_1_175,CA_1,0,0.818809909814458,-0.818809909814458,0.818809909814458,2.98,1,-1.0,0.0,2.9055,-0.025,0.8398050357071365,2.4400535312470852,2.440053531247085,4.440892098500626e-16,1.8199978162900937e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_176,CA_1,0,0.3887674865690932,-0.3887674865690932,0.3887674865690932,3.48,1,-1.0,7.0,3.132,-0.1,0.43196387396565916,1.3529108532604446,1.3529108532604444,2.220446049250313e-16,1.6412360385010988e-16,Decrease,Observed,False
2016-04-25,FOODS_1_177,CA_1,0,1.3408453955414117,-1.3408453955414117,1.3408453955414117,8.98,1,-1.0,4.0,8.082,-0.1,1.4898282172682353,12.040791651961879,12.040791651961877,1.7763568394002505e-15,1.4752824322068708e-16,Decrease,Observed,False
2016-04-25,FOODS_1_178,CA_1,0,0.6194158540179208,-0.6194158540179208,0.6194158540179208,9.98,1,-1.0,2.0,8.982000000000001,-0.1,0.6882398377976897,6.18177022309885,6.18177022309885,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_179,CA_1,1,0.3237245132091373,0.6762754867908627,0.6762754867908627,3.58,1,-1.0,0.0,3.4905,-0.025,0.3320251417529614,1.1589337572887117,1.1589337572887115,2.220446049250313e-16,1.9159387111520297e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_180,CA_1,2,0.6253303127107847,1.3746696872892152,1.3746696872892152,9.97,1,-1.0,2.0,8.973,-0.1,0.6948114585675386,6.234543217726524,6.234543217726523,8.881784197001252e-16,1.424608650036765e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_181,CA_1,3,2.464954410341248,0.5350455896587523,0.5350455896587523,1.38,1,-1.0,2.0,1.242,-0.1,2.738838233712498,3.401637086270923,3.4016370862709224,4.440892098500626e-16,1.3055161341061804e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_182,CA_1,4,0.9351501115346113,3.064849888465389,3.064849888465389,2.28,1,-3.0,4.0,2.052,-0.1,1.2827847894850628,2.632274388023349,2.1321422542989135,0.5001321337244353,0.23456790123456736,Decrease,Observed,True
2016-04-25,FOODS_1_183,CA_1,3,2.2182254677934514,0.7817745322065486,0.7817745322065486,2.98,1,-1.0,1.0,2.682,-0.1,2.4646949642149463,6.610311894024486,6.610311894024485,8.881784197001252e-16,1.343625586718549e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_184,CA_1,2,2.2303472832737787,-0.2303472832737787,0.2303472832737787,1.0,1,-1.0,0.0,0.975,-0.025,2.287535675152594,2.230347283273779,2.2303472832737787,4.440892098500626e-16,1.9911213521789017e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_185,CA_1,0,1.115703661448436,-1.115703661448436,1.115703661448436,2.28,1,-1.0,4.0,2.223,-0.025,1.1443114476394216,2.543804348102434,2.5438043481024337,4.440892098500626e-16,1.7457679486291217e-16,Decrease,Observed,False
2016-04-25,FOODS_1_186,CA_1,3,0.7809771028946232,2.219022897105377,2.219022897105377,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.8677523365495814,4.670243075309847,4.670243075309847,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_187,CA_1,3,0.7996705954055002,2.2003294045945,2.2003294045945,9.94,1,-3.0,5.0,8.946,-0.1,1.0969418318319617,9.813241627568729,7.948725718330672,1.8645159092380572,0.2345679012345677,Decrease,Observed,True
2016-04-25,FOODS_1_188,CA_1,1,1.5410021821737725,-0.5410021821737723,0.5410021821737723,2.98,1,-1.0,0.0,2.682,-0.1,1.7122246468597473,4.592186502877842,4.592186502877842,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_189,CA_1,0,0.7635794136268613,-0.7635794136268613,0.7635794136268613,2.24,1,-3.0,7.0,2.0160000000000005,-0.1,1.0474340378969287,2.1116270204002086,1.7104178865241695,0.40120913387603907,0.2345679012345675,Decrease,Observed,True
2016-04-25,FOODS_1_190,CA_1,0,0.4526605683693873,-0.4526605683693873,0.4526605683693873,0.98,1,-1.0,0.0,1.029,0.05,0.43110530320894036,0.4436073570019996,0.44360735700199955,5.551115123125783e-17,1.2513577684196886e-16,Increase,Fallback,False
2016-04-25,FOODS_1_191,CA_1,1,0.2763460994446077,0.7236539005553924,0.7236539005553924,5.64,1,-1.0,1.0,5.217,-0.075,0.29875253994011647,1.5585920008675875,1.5585920008675873,2.220446049250313e-16,1.424648688055826e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_192,CA_1,0,0.0221890031168379,-0.0221890031168379,0.0221890031168379,2.24,1,-3.0,4.0,2.0160000000000005,-0.1,0.03043759000937982,0.06136218145890973,0.0497033669817169,0.01165881447719283,0.23456790123456744,Decrease,Observed,True
2016-04-25,FOODS_1_193,CA_1,0,0.6051752566243663,-0.6051752566243663,0.6051752566243663,4.89,1,-1.0,3.0,4.7677499999999995,-0.025,0.6206925708967861,2.9593070048931516,2.959307004893151,4.440892098500626e-16,1.500652717395561e-16,Decrease,Observed,False
2016-04-25,FOODS_1_194,CA_1,1,1.482096284716607,-0.482096284716607,0.482096284716607,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,1.646773649685119,7.202987943722712,7.202987943722711,8.881784197001252e-16,1.2330694242993402e-16,Decrease,Observed,False
2016-04-25,FOODS_1_195,CA_1,0,0.8343831718945284,-0.8343831718945284,0.8343831718945284,2.24,1,-1.0,4.0,2.184,-0.025,0.8557776121995164,1.869018305043744,1.8690183050437437,4.440892098500626e-16,2.376055968267624e-16,Decrease,Observed,False
